Hand Size,Unique Subsets Found
2,156
3,282
4,443
5,534
6,673
7,776
8,931
9,1037
10,1173
11,1299
12,1398
13,1536
14,1639
15,1779
16,1879
17,1990
18,2034
19,2117
20,2225
21,2280
22,2324
23,2358
24,2398
25,2407
26,2426
27,2457
28,2480
29,2490
30,2494
31,2495
32,2496
33,2496
34,2496
35,2496
36,2496
37,2496
38,2496
39,2496
40,2496
41,2496
42,2496
43,2496
44,2496
45,2496
46,2496
47,2496
48,2496
49,2496
50,2496
51,2496
52,2496
